park_id,gap,se,n_hi,n_lo,name
ANA01,0.000579104291780097,0.0024957700652278093,92825,73069,Angel Stadium of Anaheim
ARL01,0.0013156008754478513,0.003922821180944227,32681,33527,Arlington Stadium
ARL02,0.012309359308096342,0.0037320153943130913,49261,29078,Rangers Ballpark in Arlington
ATL01,0.005446064118489986,0.0035704226322924738,41569,38461,Atlanta-Fulton County Stadium
ATL02,-0.004515620839209677,0.004452108364021079,28854,23162,Turner Field
BAL11,-0.0048760395342222216,0.003167930578531246,52483,49132,Memorial Stadium
BAL12,0.003911736352822992,0.0036279767042855155,50101,31522,Oriole Park at Camden Yards
BOS07,0.0064170637922380865,0.0018548890567631829,159183,138350,Fenway Park
BOS08,-0.006676385598650077,0.0037825503269206186,40192,31948,Braves Field
CHI10,-0.004617576732619188,0.0023455862490851602,80643,108657,Comiskey Park I
CHI11,0.004898956926043047,0.0019405521402716783,157275,118645,Wrigley Field
CHI12,-0.0033249671484462213,0.0035080631747496757,48085,36328,Guaranteed Rate Field;U.S. Cellular Field
CIN07,0.0018353671972774941,0.002828110090589264,88625,49695,Crosley Field
CIN08,0.0012146649416258952,0.0033564702024672897,48323,42475,Cinergy Field
CIN09,-0.0021575232229895155,0.00424914127408832,29601,26944,Great American Ballpark
CLE06,0.012456200361821141,0.003973362095573109,31477,33087,League Park IV
CLE07,-0.006731858335048716,0.00264412759567994,75146,70694,Cleveland Stadium
CLE08,-0.0005145168489172213,0.0036246420357999736,42656,35530,Progressive Field
DEN02,0.01945682200067377,0.0036844025079103577,45735,31808,Coors Field
DET04,0.0006014327455133119,0.0021682572260904366,112878,104151,Tiger Stadium
DET05,-0.015584835780664663,0.004240016832782141,32939,24855,Comerica Park
HOU02,-0.010508830099438161,0.0035032678033245896,38464,45059,Astrodome
HOU03,-0.007121960582581726,0.004295319776160514,33567,23444,Minute Maid Park
KAN05,-0.0054940059139380725,0.00517444922078918,16234,22969,Municipal Stadium
KAN06,-0.00489467394980819,0.002617255079179939,82679,67555,Kauffman Stadium
LOS03,1.72018891595304e-05,0.0024072177349132627,93275,83106,Dodger Stadium
MIA01,-0.005727381181025479,0.004390483258810626,28558,24585,Sun Life Stadium
MIA02,0.0003311955300540799,0.0059125654972005635,13734,15514,Marlins Park
MIL05,-0.0017308800669330274,0.0029603104571822416,75402,47284,County Stadium
MIL06,0.008577785876843057,0.00403867330879026,34286,28669,Miller Park
MIN02,0.0018935697772457369,0.004358155210212406,30967,23647,Metropolitan Stadium
MIN03,-0.004846940449340714,0.0035803871741504037,42909,36994,Hubert H. Humphrey Metrodome
MIN04,0.002314065031609935,0.005220058418685647,23423,15551,Target Field
MON02,0.0032227742763916542,0.003717855301970361,41344,33235,Stade Olympique
NYC14,-0.00549348785352701,0.0029080184637019723,78947,48687,Polo Grounds V
NYC15,0.008703456212978918,0.0032260431883122708,61089,40822,Ebbets Field
NYC16,-0.006306158169555417,0.0021648958236748913,117840,100834,Yankee Stadium I
NYC17,-0.004929901874513922,0.002813765790626148,62888,65845,Shea Stadium
NYC20,-0.006264683362465279,0.005338658584088078,19885,16227,Citi Field
NYC21,-0.005649827665541919,0.004735812295957657,25826,20265,Yankee Stadium II
OAK01,-0.0028106782647105404,0.0025711147406197337,83692,71382,Oakland-Alameda County Coliseum
PHI09,0.03007402624907111,0.004338739632886333,37784,21074,Baker Bowl
PHI11,0.003548747812218768,0.00236845276953008,97971,84604,Shibe Park
PHI12,-0.004564846425433927,0.0033749371689921373,41593,48349,Veterans Stadium
PHI13,0.0027998416870161176,0.00467631609092106,25590,21372,Citizens Bank Park
PHO01,0.003554388270335558,0.00400590051890469,38464,27017,Chase Field
PIT06,-0.01701302933622286,0.002863690292528936,67150,57772,Forbes Field
PIT07,-0.000713341002896425,0.0037684315043386577,39343,32954,Three Rivers Stadium
PIT08,-0.011482299068395516,0.004493688384684981,24480,26013,PNC Park
SAN01,-0.0014106857690413931,0.0032432514779889114,47169,49744,Qualcomm Stadium
SAN02,0.0022255820000116108,0.004578113978566335,25807,22962,PETCO Park
SEA02,0.005727085705149816,0.0038645125664358232,39249,30153,Kingdome
SEA03,-0.00423819592864336,0.0037736771902061378,40116,32268,Safeco Field
SFO02,-0.0004548682042418255,0.0031770880297741083,54887,46694,Candlestick Park
SFO03,0.0044341770671662995,0.004193672988514255,30391,27660,AT&T Park
STL07,0.003513588505079185,0.002325652674126548,107744,83635,Sportsman's Park III
STL09,-0.006367897003498814,0.003162868209987538,44497,59496,Busch Stadium II
STL10,-0.00012432153790260456,0.004568351395741039,24419,24392,Busch Stadium III
STP01,-0.008091930984097542,0.004092354860319514,35504,26599,Tropicana Field
TOR01,5.177609334667491e-05,0.005960094255017142,18650,11646,Exhibition Stadium
TOR02,-0.0016415858320115383,0.003278398440705514,60595,38910,Rogers Centre
WAS09,-0.013668501489374334,0.0030631739593136097,42312,75700,Griffith Stadium
WAS10,0.01143057035246185,0.006093558658794143,17905,11117,Robert F. Kennedy Stadium
WAS11,0.004678917371605287,0.005352412052643262,20544,15670,Nationals Park
