file,path,exists,bytes,mtime,sha256
pa_panel.parquet,C:\SABR_Mesoball\data\pa_panel.parquet,True,140014920,2026-06-14T01:26:29,f390440e96e2acbc95f15d1a4ccd19d9b42d5a2ef6d82097fdac7d08c62497c3
wOBA_weights.csv,C:\SABR_Mesoball\data\wOBA_weights.csv,True,12900,2026-05-26T17:58:28,90a07c5602335db5a865d756d6d0cb9ee79c4f88724f0ccf8b8847c579bc4903
Teams.csv,C:\SABR_Mesoball\data\Teams.csv,True,701383,2026-05-26T18:14:33,9dc9af945b11160a01e9b9a78beb6b5802c38b24e93207f9cb6dd26b07cfb2ab
biofile0.csv,C:\SABR_Mesoball\data\biofile0.csv,True,4077362,2025-12-01T02:59:54,69e7525c43f0605cd0002151f88975cbfee86b9d78f86f391cce5454083347a3
pitching.csv,C:\SABR_Mesoball\data\pitching.csv,True,152911585,2025-12-01T04:46:52,2ec8558b8a0b37f82207f2ab604a22c35a23634cb29dfcb1782bbcf6888da1b6
parkcode.txt,C:\SABR_Mesoball\data\parkcode.txt,True,20707,2026-07-12T09:36:22,684054aba6f8e5e38331b61905eeef2e5df0ea201a3453538012db4afa64bc9f
